bias words,assertatives,factives,hedges,implicatives,report verbs,positive opinion words,negative opinion words,message,polarity
0.14814814814814814,0.07407407407407407,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,"Hard to say! 🤷‍♂️ Sometimes more money means better stuff, but other times it just gets wasted. Let's hope it actually helps the tourism scene! 🤞",0.0
0.14285714285714285,0.0,0.023809523809523808,0.023809523809523808,0.0,0.023809523809523808,0.09523809523809523,0.0,"Yeah, right? It's always the same story! They throw around big numbers to impress us, but does it really make a difference? 🤷‍♂️ Let's wait and see if it actually benefits tourism or if it's just more empty promises.",0.9896091044037605
0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,"""@user_0 Honestly, with that much money, they better make some epic changes! But yeah, sometimes it feels like it's just gonna disappear into thin air. 🤷‍♂️""",0.9861932938856016
0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,"Nah, I don't buy it. Sounds fishy to me. 🤨 Where'd they even get that number from?",0.0
0.11627906976744186,0.0,0.023255813953488372,0.0,0.0,0.023255813953488372,0.046511627906976744,0.0,"Wow, that's a huge boost for tourism! 🎉 This is gonna bring so many more visitors to Wisconsin and help local businesses big time! Can't wait to see all the cool stuff they'll do with that extra cash. 🤑💼",0.9789525208027411
0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,Why do you think they decided to boost tourism funding so much? 🤔,0.9871668311944719
0.15151515151515152,0.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.09090909090909091,0.0,"Wow, that's awesome! 🎉 More funding for tourism means more jobs and better experiences for everyone. Can't wait to see the amazing events and attractions they'll come up with! 🌟",0.9891196834817013
0.13793103448275862,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.10344827586206896,0.0,"Wow, that's awesome! 🎉 More funding for tourism means more jobs and better facilities for everyone. Can't wait to see all the improvements and new attractions! 🌍✈️",0.9904258831297458
0.12903225806451613,0.0,0.0,0.03225806451612903,0.0,0.0,0.06451612903225806,0.03225806451612903,"Why are they throwing more money at tourism? 🤦‍♂️ There are way more important things to focus on! Feels like a waste tbh. What about education or healthcare? Priorities, people! 🙄",0.32992411745298583
0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.07142857142857142,0.03571428571428571,Who even cares about tourism funding? 🤔 Shouldn't we be focusing on more important stuff like education or healthcare? This is just another waste of money! 💸🙄,0.33025099075297226
0.14814814814814814,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.07407407407407407,0.0,"Wow, that's awesome! 🎉 More funding for tourism means more opportunities for everyone. Can't wait to see what cool stuff they come up with! 🌍✈️",0.986679822397632
0.10714285714285714,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,"Wow, that's awesome! 🎉 More funds for tourism means better attractions, more jobs, and a boost for local businesses. Can't wait to see the improvements! 🌍✈️",0.9930486593843099
0.17857142857142858,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.07142857142857142,0.0,"Wow, that's awesome! 🎉 More funding for tourism means more jobs and better attractions. Can't wait to see all the new stuff they bring in! 🌍✨",0.9861932938856016
0.13636363636363635,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,"98% increase for tourism? 🤔 Isn't there more important stuff to fund? Like, how about education or healthcare? Priorities, people! 🤷‍♂️",0.9784735812133072
0.05,0.05,0.0,0.05,0.0,0.05,0.05,0.0,What do y'all think about the big boost in tourism funding? Is it gonna help Wisconsin or nah? 🤔💸,0.9803921568627451
0.15151515151515152,0.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.12121212121212122,0.0,"Wow, that's awesome! 🎉 More funding for tourism means better attractions and more visitors. It's gonna boost the economy and create jobs! Can't wait to see the improvements! 🌍✈️",0.9918175055789734
0.15789473684210525,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,"Nah, I don't buy it. Sounds like someone’s just throwing numbers around to make headlines. 🤔",0.9813542688910697
0.16,0.0,0.0,0.0,0.0,0.0,0.08,0.0,"Wow, that's awesome! 🎉 More funds for tourism means better attractions and more visitors. Wisconsin's gonna be the place to be! 🙌",0.9876543209876543
0.15384615384615385,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,"Wow, that's a huge boost! 🎉 Tourism must be a big deal in Wisconsin. Let's hope it brings more visitors and cash flow! 🤑",0.9746588693957114
0.12903225806451613,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,0.0,0.0,"Wow, that's a huge jump for tourism funding! 😲 Hope it brings more visitors and boosts the local economy. Let's see how they use all that extra cash! 💸",0.0
0.14285714285714285,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,"Why are they throwing all that money at tourism? 🤔 There are way more important things that need funding! Like, how about education or healthcare? Priorities, people! 🙄",0.9727626459143969
0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,What's everyone thinking about this big boost for tourism funding in Wisconsin? 🤔 Is it worth it?,0.9910802775024777
0.09375,0.03125,0.03125,0.0,0.0,0.09375,0.03125,0.0,Totally agree! 🤩 This is gonna be epic for Wisconsin! More funds mean more attractions and events. Can't wait to see all the cool stuff they'll roll out! 🚀🎉,0.9689922480620154
0.10256410256410256,0.0,0.02564102564102564,0.0,0.0,0.02564102564102564,0.05128205128205128,0.0,"Wow, that's awesome! 🎉 Tourism is such a big deal for our economy. More funding means more attractions, better infrastructure, and more jobs for everyone. Can't wait to see what they do with all that cash! 💸",0.980872976949485
0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,What's everyone's thoughts on the tourism budget boost? 🤔 Is it worth it or nah?,0.9915716410510659
0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,"Lol, no way they increased it by that much! Sounds like someone got their numbers mixed up. 🤔",0.9823182711198428
0.12,0.0,0.04,0.0,0.0,0.04,0.04,0.0,"Wow, that's a huge boost for tourism! 😮 Hope it brings in more visitors and cash. Let's see if it pays off! 💰🏞️",0.975609756097561
0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Why are we throwing so much money at tourism? 🤔 Can't we use it for something more important? 🙄,0.9803921568627451
0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,Why are they throwing money at tourism when there are more pressing issues? 🤔 Isn't there a better way to spend our tax dollars? 🤑,0.0
0.0967741935483871,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,0.12903225806451613,0.0,"Wow, that's awesome! 🎉 More funds for tourism means better attractions, more jobs, and a boost to the local economy. Can't wait to see what improvements are coming! 🌟",0.9923096005953858
0.15625,0.0,0.03125,0.0,0.0,0.03125,0.0625,0.0,"Wow, that's awesome! 🎉 More funding for tourism means more opportunities for travel and fun! Can't wait to see what new attractions and events they'll come up with. 🌍✈️",0.984251968503937
0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.07894736842105263,"Why are they wasting so much money on tourism? 🤦‍♂️ Like, seriously, there's so many other things that need funding! Feels like they're trying to distract us with shiny stuff instead of fixing real problems. 🙄",-0.19849146486701072
0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,Why do you think they increased the tourism budget so much? 🤔 Do you think it's gonna help boost the economy or just a waste of money? 💸,0.0
0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,Why do you think they pumped so much cash into tourism? 🤔 Is it gonna boost local businesses or just line someone's pockets? 💸,0.9746588693957114
0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,"Wow, 98% increase for tourism? 💸 That's a huge jump! Hope it actually brings in more tourists and boosts the economy. 🤔 But like, what about other sectors? 🤷‍♂️",0.970873786407767
0.15151515151515152,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.06060606060606061,0.0,"Wow, that's awesome! 🎉 More funds for tourism means more visitors, more jobs, and more fun stuff to do in Wisconsin! Let's hope it boosts the local economy big time! 💰🌟",0.9837678307919331
0.16129032258064516,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,0.06451612903225806,0.0,"Wow, that's awesome! More funds for tourism means better attractions and experiences for everyone! 🎉 Can't wait to see what new things they'll bring to the table! 🌍✈️",0.9847365829640571
0.0975609756097561,0.0,0.024390243902439025,0.0,0.0,0.024390243902439025,0.07317073170731707,0.0,"Wow, that's awesome! 🎉 Tourism is such a big deal for the economy and this boost is gonna make a huge difference. Can't wait to see all the cool stuff they'll do with that extra cash! 🏞️🌟",0.9865175928970733
0.10344827586206896,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.06896551724137931,0.0,"Wow, that's awesome! 🎉 More funds for tourism means more travel opportunities and better facilities. Can't wait to see what they do with all that cash! 🏖️✈️",0.9857072449482503
0.10810810810810811,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.08108108108108109,0.0,"Wow, that's awesome! 🎉 More funds for tourism means more visitors, more jobs, and more fun stuff to do in Wisconsin! Can't wait to see all the cool things they'll come up with! 🏞️✨",0.9878169245966414
0.09375,0.0,0.03125,0.0,0.0,0.03125,0.09375,0.0,"Wow, that's awesome! 🎉 More funding means more tourists, more fun, and more $$$ for everyone! Can't wait to see what cool stuff they'll do with the extra cash! 🌍✈️",0.9894459102902374
0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.0,0.07142857142857142,0.03571428571428571,0.0,Isn't it awesome that Wisconsin is boosting tourism funding by almost 100%? 🤩 What do you guys think this will mean for local businesses and attractions? 🏞️,0.9727626459143969
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Why are they boosting tourism funding so much? 🤔,0.0
0.09375,0.0,0.03125,0.0,0.0,0.03125,0.0625,0.0,"Wow, that's awesome! More funding for tourism means more jobs and better attractions for everyone. 🌟 Can't wait to see what they'll do with all that extra cash! 🤑",0.984251968503937
0.08823529411764706,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.08823529411764706,0.0,"Wow, that's awesome! 🎉 More funding for tourism means more jobs and better experiences for everyone visiting. Can't wait to see what cool things they'll do with that extra cash! 🏖️🌍",0.988793671720501
0.13793103448275862,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.06896551724137931,0.034482758620689655,"Wow, that's a huge bump in funding! 💰 Hope it means more awesome events and attractions for us to enjoy. Let's see how it plays out! 🎉",0.3301419610432486
0.1111111111111111,0.07407407407407407,0.0,0.037037037037037035,0.0,0.07407407407407407,0.037037037037037035,0.0,What do y'all think about the big boost in funding for tourism in Wisconsin? 🤔 Is it gonna help the state's economy or nah? 🤑🌍,0.9737098344693281
0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,What's everyone think about the big boost in tourism funding? 💸 Worth it or nah? 🤔,0.983284169124877
0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0,98% increase for tourism? 🤔 What do y'all think about that? Worth it or nah? 🏖️💸,0.0
0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,Is it really worth it to boost tourism spending by 98%? 🤔 What do you guys think?,0.9915716410510659
0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,What do you all think about Wisconsin boosting tourism funding by 98%? 🚀 Good move or nah? 🤔,0.0
0.17391304347826086,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,Isn't it amazing? 😍 What new attractions or events do you think they'll bring to life with this extra funding? 🏖️🎢,0.9775171065493646
0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,Why do you think they increased the funding for tourism so much? 🤔,0.0
0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,Why do you think they boosted the tourism budget so much? 🤔 Think it'll really help the state or nah?,0.0
0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,That's a huge bump! 💰 Guess they really want more tourists to come check out Wisconsin. Hope it pays off! 🌟,-0.9784735812133072
0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,"Wow, that's a huge jump! 😲 Wonder what they'll do with all that extra cash. Hope it means better attractions and not just more ads. 🤔",0.9727626459143969
0.10714285714285714,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.07142857142857142,0.0,"Wow, that's awesome! 🎉 More funds for tourism means better experiences and more visitors. Can't wait to see how this boosts local businesses and jobs! 🌍✨",0.9861932938856016
0.08333333333333333,0.0,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.041666666666666664,"Wow, that's a huge bump in funding! 🎉 Hope it means better tourist spots and events. But like, what about other departments? 🤔",0.33068783068783064
0.14705882352941177,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.11764705882352941,0.0,"Wow, that's awesome! 🎉 Tourism is such a big deal. More funding means more cool places to visit and better experiences for everyone. Can't wait to see what improvements they bring! 🚀🌍",0.9915716410510659
0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,"Wow, that's a huge boost for tourism! 🎉 I guess they really wanna attract more visitors. Hope it pays off! 🤞",0.9775171065493646
0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,"Nah, I don't buy it. Sounds like they're just rounding up to make it look better. 🤔",0.9905894006934126
0.1388888888888889,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776,0.1388888888888889,0.0,"Wow, that's awesome! 🎉 More money for tourism means more fun places to visit and better experiences for travelers. Can't wait to see how this boost will make our trips even more amazing! 🌍✈️",0.9928514694201748
0.16666666666666666,0.027777777777777776,0.027777777777777776,0.0,0.0,0.05555555555555555,0.08333333333333333,0.0,"Wow, that's awesome! 🎉 More funds for tourism means more opportunities for us to explore and enjoy our beautiful state. Can't wait to see what new attractions and events they'll bring in! 🌍✈️",0.9881422924901185
0.125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,Why did they boost tourism funding by 98%? 🤔 What’s the big plan here? ,0.984251968503937
0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.1,0.0,"Isn't it awesome that the tourism budget got such a huge boost? 🎉 What do you think this means for Wisconsin's tourism scene? More festivals, better attractions? 🤔",0.9900990099009901
0.04,0.04,0.0,0.0,0.0,0.04,0.04,0.0,Why is there such a big boost in tourism funding? 🤔 What do y'all think they plan to do with all that extra cash? 💸,0.975609756097561
0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,"Wow, that's a HUGE increase! 🤑 Hope it means more cool events and places to visit! 🤞",0.9823182711198428
0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,"""98 percent increase? Sounds like a stretch! 🤔 Where's the proof? 🤷‍♂️""",0.9871668311944719
0.05,0.05,0.0,0.05,0.0,0.05,0.05,0.0,What do y'all think about the big boost in tourism funding? 🤔 Is it gonna help or nah? 🏖️🌆,0.9803921568627451
0.17073170731707318,0.0,0.024390243902439025,0.0,0.0,0.024390243902439025,0.04878048780487805,0.0,"Wow, that's awesome! 🎉 More funding for tourism means more opportunities for everyone. Can't wait to see all the new attractions and events they'll bring in. It's gonna boost the economy and create jobs too! 💪🌍",0.9799118079372856
0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,What do y'all think about the tourism budget getting nearly doubled? 🤔 Is it gonna boost the economy or just a waste of money? 💸,0.0
0.09375,0.0,0.03125,0.0,0.0,0.03125,0.09375,0.0,"Wow, that's awesome! 🎉 More funding for tourism means better attractions, more jobs, and a boost for local businesses. Can't wait to see how this transforms our travel spots! 🌍✈️",0.9894459102902374
0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,"Wow, a 98% boost for tourism? 😮 Hope it really helps bring more peeps and cash in! But like, what about other areas? 🤔",0.9881422924901185
0.1,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.0,"Wow, that's awesome! 🎉 More funding for tourism means more jobs and better attractions for us to enjoy. Can't wait to see what they do with it! 🏖️🗺️",0.9900990099009901
0.15,0.0,0.05,0.0,0.0,0.05,0.05,0.0,"Wow, that's a big jump in funding! 💰 Hope it means more cool stuff to do and see! 🌍🎉",0.9803921568627451
0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,Why do you think they decided to boost the tourism budget by so much? 🤔 Do you think it’ll make a big difference for Wisconsin? 🏞️,0.9727626459143969
0.038461538461538464,0.0,0.0,0.07692307692307693,0.0,0.0,0.038461538461538464,0.0,Why are we throwing so much money at tourism? 🤔 Isn't there something more important we could spend on? Like education or healthcare maybe? 🤷‍♂️,0.9746588693957114
0.18518518518518517,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.1111111111111111,0.0,"Wow, 98% boost for tourism! 🎉 That's awesome! Can't wait to see how they use it to make Wisconsin even more amazing for visitors. 🏞️✨",0.9910802775024777
0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,"Wow, that's a huge boost! 🤯 Hope it actually helps bring more tourists in and not just waste money. 🤔",0.0
0.13333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,"Wow, that's awesome! 🎉 More funding for tourism means more opportunities for everyone! Can't wait to see all the cool stuff that'll come out of this. 🌍✈️",0.9852216748768473
0.19230769230769232,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.07692307692307693,0.0,"Wow, that's a huge increase! 🤔 Hope they use it wisely to boost local tourism. Maybe we'll see some new attractions popping up! 🌍✈️",0.9871668311944719
0.11764705882352941,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.08823529411764706,0.0,"Wow, that's amazing! 🎉 More funding for tourism means more awesome places to visit and better experiences for everyone. Can't wait to see what they do with all that extra cash! 🏖️✈️",0.988793671720501
0.16666666666666666,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,"Wow, that's awesome! 🎉 More funding for tourism means more attractions and better experiences for everyone. Can't wait to see what new things are coming our way! ✈️🌍",0.9852216748768473
0.17857142857142858,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.07142857142857142,0.0,"Wow, that's awesome! 🚀 More funds for tourism means more jobs and better attractions for everyone! Can't wait to see what new adventures they bring! 🌍✈️",0.9861932938856016
0.15625,0.0,0.03125,0.0,0.0,0.03125,0.125,0.0,"Wow, that's awesome! 🎉 More money for tourism means better attractions and more visitors, which is great for the economy! Can't wait to see what improvements they'll make. 🌍✈️",0.9920634920634921
0.1590909090909091,0.0,0.022727272727272728,0.0,0.0,0.022727272727272728,0.06818181818181818,0.0,"Wow, that's awesome! 🎉 More funding for tourism means more visitors, more jobs, and more fun stuff to do! Can't wait to see all the cool new attractions and events popping up. Let's make our place the ultimate travel destination! 🏖️✈️",0.9855453350854139
0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wow, that's a huge increase! Hope it brings more tourists and boosts the local economy. 🏖️💰",0.0
0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,"Wow, that's a massive boost! 🎉 Tourism must be getting some serious love. Hope it means more cool spots to visit! 🏖️✨",0.9923916639100232
0.12903225806451613,0.0,0.03225806451612903,0.0,0.0,0.06451612903225806,0.0967741935483871,0.0,"That's awesome! 🎉 More funds for tourism mean better attractions, more jobs, and a boost for local businesses! Can't wait to see what new things will pop up! 🏖️🌍",0.9897723523589574
0.0967741935483871,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,0.0967741935483871,0.0,"Wow, that's awesome! 🎉 More funds for tourism means more fun events and better places to visit. Can't wait to see what they do with all that cash! 🏖️✨",0.9897723523589574
0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.0,What do y'all think about that huge boost in tourism funding? 🤔 Is it worth it or nah?,0.9910802775024777
0.0,0.05,0.0,0.05,0.0,0.05,0.1,0.0,What do y'all think about the tourism budget getting such a huge boost? 🤔 Is it worth it or nah?,0.9900990099009901
0.07407407407407407,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.1111111111111111,0.0,"This is awesome! 🎉 More funds for tourism means better attractions, events, and services. Can't wait to see all the cool stuff they'll do! 🌍✈️",0.9910802775024777
0.08823529411764706,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,"Wow, that's awesome! 🎉 More funds for tourism mean more opportunities for everyone to explore and enjoy our beautiful places. Can't wait to see what exciting projects they'll roll out! 🌍✈️",0.9915716410510659
0.09375,0.0,0.03125,0.0,0.0,0.03125,0.0625,0.0,"Wow, that's awesome! 🎉 More funds for tourism means more cool places to visit and more jobs for everyone. Can't wait to see how this boosts our local economy! 🏖️✈️",0.984251968503937
0.13793103448275862,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.10344827586206896,0.0,"Wow, that's awesome! 🎉 More funds for tourism means better attractions and more visitors. Can't wait to see what cool stuff they'll come up with! 🌍✈️",0.9904258831297458
0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,"Nah, I don't think that's true. Sounds like someone's exaggerating! 🤔",0.9861932938856016
0.0,0.05,0.0,0.05,0.0,0.05,0.1,0.0,What do you guys think about the huge boost in tourism funding? 💸 Is it worth it or nah? 🤔,0.9900990099009901
0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,What do y'all think about that huge boost in tourism funding? 🤔 Is it gonna help or just a waste of money? 💸,0.0
0.13953488372093023,0.0,0.023255813953488372,0.0,0.023255813953488372,0.023255813953488372,0.06976744186046512,0.0,"Wow, a 98% boost for tourism? That's awesome! 🌟 Can't wait to see more events and attractions popping up. It's gonna bring in so many visitors and help local businesses thrive. Let's get those travel vibes going! ✈️🌍",0.9858692080184028
0.0975609756097561,0.0,0.024390243902439025,0.0,0.024390243902439025,0.024390243902439025,0.12195121951219512,0.0,"Wow, that's awesome! 🎉 Tourism is gonna get such a boost with this! More funding means better attractions, improved facilities, and just an overall better experience for everyone. Can't wait to see what they do with it! 🌟",0.9918666931164452
0.10526315789473684,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.07894736842105263,0.0,"Wow, that's awesome! 🎉 Tourism is such a huge part of our economy. More funding means better attractions, more jobs, and a boost for local businesses. Can't wait to see what they do with it! 🌟",0.9874917709019091
